id,host_id,booking_id,name,neighbourhood_group,city,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,host_name,host_since,host_listings_count,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,rating_good_or_bad,num_of_reivews_gt_avg,num_of_accom_gt_avg,num_of_bedrooms_gt_avg,num_of_beds_gt_avg,num_of_baths_gt_avg,below_avg_num_of_reviews,above_avg_num_of_reviews,below_avg_num_of_accom,above_avg_num_of_accom,below_avg_num_of_bedrooms,above_avg_num_of_bedrooms,below_avg_num_of_beds,above_avg_num_of_beds,below_avg_num_of_baths,above_avg_num_of_baths,not_a_superhost,a_superhost,host_does_not_have_profile_pic,host_does_have_profile_pic,host_does_not_have_identity_ver,host_does_have_identity_ver,not_instantly_bookable,instantly_bookable,does_not_require_guest_prof_pic,requires_guest_profile_pic,does_not_require_guest_phone_verification,requires_guest_phone_verification,rt_few_days,rt_within_day,rt_few_hours,rt_within_hours,location_ballard,location_beacon_hill,location_capital_hill,location_cascade,location_central_area,location_delridge,location_downtown,location_interbay,location_lake_city,location_magnolia,location_northgate,location_other,location_queen_anne,location_rainier_vally,location_seward_park,location_university_district,location_west_seattle,pt_apartment,pt_b&b,pt_boat,pt_bungalow,pt_cabin,pt_rv,pt_chalet,pt_condo,pt_dorm,pt_house,pt_loft,pt_other,pt_tent,pt_townhouse,pt_treehouse,pt_yurt,rt_entire_home,rt_private_room,rt_shared_room,bt_air_bed,bt_couch,bt_futon,bt_pull_out_sofa,bt_real_bed,cp_flexible,cp_moderate,cp_strict
7939058,19839856,454,1 BR in modern Queen Anne townhouse,Queen Anne,Seattle,WA,98119.0,47.64689454,-122.3614399,House,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,7,2015-08-22,2015-10-07,97.0,10.0,9.0,10.0,10.0,9.0,10.0,1.54,Nicholas,2014-08-11,1.0,"Seattle, Washington, United States",within a day,0.75,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7949448,26392625,3792,Private Suite in Fremont-Ballard,Other neighborhoods,Seattle,WA,98107.0,47.65914879,-122.3634656,House,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,11,2015-08-25,2015-11-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.48,Jason,2015-01-20,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7971395,42063487,843,Nice Private bedroom Near Downtown,Central Area,Seattle,WA,98122.0,47.60489137,-122.3067103,House,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,10,2015-09-13,2015-12-23,90.0,9.0,9.0,10.0,10.0,9.0,10.0,2.63,Cindy,2015-08-20,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7988300,6531875,1884,1. Master Suite - Walk Score 94!,West Seattle,Seattle ,WA,98116.0,47.56355309,-122.3867888,House,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,13,2015-10-11,2015-12-15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4.53,Rich,2013-05-22,3.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
7988436,6531875,1900,2. Walk score 94 - Downtown in mins,West Seattle,Seattle,WA,98116.0,47.56136431,-122.385107,House,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,20,2015-10-11,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,6.98,Rich,2013-05-22,3.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8017832,6531875,1883,3. Walk score 94 - Downtown in mins,West Seattle,Seattle,WA,98116.0,47.56483984,-122.3885825,House,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,5,2015-10-11,2015-12-10,100.0,9.0,10.0,10.0,10.0,10.0,10.0,1.74,Rich,2013-05-22,3.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8016646,24243156,1540,Spectacular Puget Sound views,Downtown,Seattle,WA,98101.0,47.60745267,-122.33906,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,3,2015-08-31,2015-09-28,100.0,10.0,10.0,9.0,10.0,10.0,10.0,0.71,Nicholas,2014-11-27,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9011350,42537846,2623,505 Modern Studio on Capitol Hill,Capitol Hill,Seattle,WA,98102.0,47.62562563,-122.318077,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,True,moderate,False,False,2,2015-11-16,2015-11-17,100.0,9.0,10.0,10.0,10.0,10.0,9.0,1.2,Eric,2015-08-25,17.0,"Seattle, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9327585,42537846,2898,504 Modern Studio on Capitol Hill,Capitol Hill,Seattle,WA,98102.0,47.62462335,-122.3161621,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,True,moderate,False,False,10,2015-11-11,2015-12-19,90.0,8.0,10.0,9.0,9.0,10.0,9.0,5.45,Eric,2015-08-25,17.0,"Seattle, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9386179,42537846,2861,402 Modern Studio on Capitol Hill,Capitol Hill,Seattle,WA,98102.0,47.62572678,-122.3173076,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,True,moderate,False,False,6,2015-11-27,2015-12-24,83.0,9.0,10.0,10.0,10.0,9.0,9.0,4.62,Eric,2015-08-25,17.0,"Seattle, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9386509,42537846,2767,408 Modern Studio on Capitol Hill,Capitol Hill,Seattle,WA,98102.0,47.62701369,-122.3164475,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,True,moderate,False,False,4,2015-12-08,2015-12-22,90.0,8.0,10.0,9.0,10.0,10.0,9.0,4,Eric,2015-08-25,17.0,"Seattle, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9473967,42537846,2612,507 Modern Studio on Capitol Hill,Capitol Hill,Seattle,WA,98102.0,47.62571499,-122.3173103,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,True,moderate,False,False,2,2015-12-17,2015-12-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,Eric,2015-08-25,17.0,"Seattle, Washington, United States",within an hour,0.99,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9494623,42537846,2616,205 Modern Studio on Capitol Hill,Capitol Hill,Seattle,WA,98102.0,47.62524484,-122.3164943,Apartment,Entire home/apt,1,1,0.0,1.0,Real Bed,True,moderate,False,False,1,2016-01-02,2016-01-02,80.0,10.0,10.0,10.0,10.0,10.0,8.0,1,Eric,2015-08-25,17.0,"Seattle, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9494946,42537846,2717,305 Modern Studio on Capitol Hill,Capitol Hill,Seattle,WA,98102.0,47.6261763,-122.3176248,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,True,moderate,False,False,2,2015-12-15,2015-12-31,70.0,6.0,10.0,10.0,9.0,10.0,7.0,2,Eric,2015-08-25,17.0,"Seattle, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9507115,42537846,2885,404 Modern Studio on Capitol Hill,Capitol Hill,Seattle,WA,98102.0,47.62443672,-122.3181119,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,True,moderate,False,False,1,2015-12-25,2015-12-25,80.0,8.0,10.0,10.0,10.0,8.0,8.0,1,Eric,2015-08-25,17.0,"Seattle, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9546508,42537846,2927,306 Modern Studio on Capitol Hill,Capitol Hill,Seattle,WA,98102.0,47.62401198,-122.3162102,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,True,moderate,False,False,1,2015-11-29,2015-11-29,80.0,8.0,10.0,10.0,10.0,10.0,10.0,0.81,Eric,2015-08-25,17.0,"Seattle, Washington, United States",within an hour,0.99,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
9494415,42537846,2784,403 Modern Studio on Capitol Hill,Capitol Hill,Seattle,WA,98102.0,47.62551189,-122.3170917,Apartment,Entire home/apt,2,1,0.0,1.0,Real Bed,True,flexible,False,False,7,2015-12-07,2015-12-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,7,Eric,2015-08-25,17.0,"Seattle, Washington, United States",within an hour,0.99,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8152191,43039185,536,Cozy room at Green Lake Seattle.,Other neighborhoods,Seattle,WA,98115.0,47.67644022,-122.3274933,House,Private room,2,1,1.0,1.0,Real Bed,True,moderate,False,False,11,2015-09-08,2015-12-17,89.0,9.0,9.0,9.0,10.0,10.0,9.0,2.77,Anette,2015-08-31,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8293287,295367,574,Modern private room and bath,Central Area,Seattle,WA,98122.0,47.61331951,-122.3005669,House,Private room,2,1,1.0,1.0,Real Bed,True,moderate,False,False,8,2015-09-15,2015-11-16,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2.14,Bede,2010-11-22,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8310576,12590022,1698,Historic building in Pioneer Square,Downtown,Seattle,WA,98104.0,47.59889349,-122.3334928,Condominium,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,10,2015-10-04,2015-11-20,100.0,10.0,10.0,10.0,10.0,10.0,9.0,3.23,Justin,2014-02-26,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8326413,2316284,2264,One bedroom in the heart of Seattle,Rainier Valley,Seattle,WA,98118.0,47.56183825,-122.2890839,House,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,9,2015-09-25,2015-12-20,96.0,10.0,10.0,10.0,10.0,9.0,10.0,2.65,Leah,2012-05-07,1.0,"Seattle, Washington, United States",within a few hours,0.89,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8379081,44157998,514,"Private Room, Bath, & Kitchenette",Other neighborhoods,Seattle,WA,98115.0,47.67431015,-122.3226601,House,Private room,4,1,1.0,1.0,Real Bed,True,moderate,False,False,5,2015-09-21,2015-12-21,92.0,8.0,8.0,8.0,8.0,10.0,9.0,1.42,Yasmeen,2015-09-14,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,False,bad_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8411627,20731,3339,1BR 1BA In Brand New Townhome,Northgate,Seattle,WA,98103.0,47.7005554,-122.3445682,House,Private room,2,1.5,1.0,1.0,Real Bed,False,moderate,False,False,6,2015-09-29,2015-12-04,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.84,Tik,2009-06-09,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8505940,30804330,2563,Cozy room near UW,Capitol Hill,Seattle,WA,98112.0,47.63639418,-122.3024006,House,Private room,2,0,1.0,1.0,Real Bed,False,moderate,False,False,14,2015-09-27,2015-12-13,97.0,10.0,10.0,10.0,10.0,10.0,10.0,4.2,David,2015-04-07,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8507062,30804330,2561,Pleasant room rear UW,Capitol Hill,Seattle,WA,98112.0,47.63713057,-122.3027138,House,Private room,2,0,1.0,1.0,Real Bed,False,moderate,False,False,6,2015-09-27,2015-12-13,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1.8,David,2015-04-07,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
8551871,38370991,2990,Cozy Ballard Flat,Ballard,Seattle,WA,98117.0,47.68330841,-122.3784279,House,Private room,2,1,1.0,1.0,Real Bed,False,moderate,False,False,4,2015-11-22,2015-12-30,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2.73,Joel And Sarah,2015-07-13,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
